db,db_specific_field,value
NWSS,lod_sewage,
NWSS,county_names,
NWSS,sample_location,
"NWSS, BioSample, BioSample","pcr_target_units, ww_surv_target_1_conc_unit, ww_surv_target_2_conc_unit",
"NWSS, BioSample",concentration_method,
"NWSS, BioSample",extraction_method,
NWSS,institution_type,
NWSS,pcr_type,
NWSS,num_no_target_control,
NWSS,pcr_target,
NWSS,quant_stan_type,
NWSS,rec_eff_spike_matrix,
NWSS,rec_eff_target_name,
NWSS,rec_eff_spike_conc,
NWSS,reporting_jurisdiction,
"NWSS, BioSample","sample_matrix, ww_sample_matrix",
NWSS,sample_type,
NWSS,solids_separation,
"NWSS, BioSample","wwtp_jurisdiction, ww_surv_jurisdiction",
NWSS,ntc_amplify,
NWSS,stormwater_input,
NWSS,influent_equilibrated,
NWSS,pretreatment,
NWSS,ext_blank,
NWSS,pasteurized,
NWSS,inhibition_adjust,
NWSS,inhibition_detect,
NWSS,lod_ref,
GISAID,covv_type,
GISAID,covv_passage,
GISAID,covv_location,
"GISAID, BioSample","covv_add_location, ww_sample_site",
GISAID,covv_host,
GISAID,covv_gender,
GISAID,covv_patient_age,
GISAID,covv_patient_status,
GISAID,covv_specimen,
GISAID,covv_orig_lab_addr,
BioSample,sample_title,
BioSample,geo_loc_name,
BioSample,project_name,
BioSample,purpose_of_ww_sampling,
BioSample,ww_sample_type,
BioSample,ww_sample_duration,
BioSample,specimen_processing,
BioSample,specimen_processing_details,
BioSample,extraction_control,
BioSample,ww_surv_target_1,
BioSample,ww_surv_target_1_protocol,
BioSample,ww_surv_target_1_gene,
BioSample,ww_surv_target_2,
BioSample,ww_surv_target_2_gene,
BioSample,purpose_of_ww_sequencing,
BioSample,sequenced_by,
BioSample,sample_description,
SRA,library_strategy,
SRA,library_source,
SRA,library_selection,
SRA,library_layout,
SRA,platform,
SRA,title,
SRA,filetype,
SRA,enrichment_kit,
