db,db_specific_field,value
NWSS,county_names,
NWSS,sample_location,
"NWSS, BioSample28, BioSample34","pcr_target_units, ww_surv_target_1_conc_unit, ww_surv_target_2_conc_unit",
"NWSS, BioSample13",concentration_method,
"NWSS, BioSample14",extraction_method,
NWSS,institution_type,
NWSS,pcr_type,
NWSS,num_no_target_control,
"NWSS, BioSample24, BioSample30","pcr_target, ww_surv_target_1, ww_surv_target_2",
NWSS,quant_stan_type,
NWSS,rec_eff_spike_matrix,
NWSS,rec_eff_target_name,
NWSS,rec_eff_spike_conc,
"NWSS, BioSample19","sample_matrix, ww_sample_matrix",
NWSS,sample_type,
NWSS,solids_separation,
NWSS,wwtp_jurisdiction,
"NWSS, BioSample22","reporting_jurisdiction, ww_surv_jurisdiction",
NWSS,ntc_amplify,
NWSS,stormwater_input,
NWSS,influent_equilibrated,
NWSS,pretreatment,
NWSS,ext_blank,
NWSS,pasteurized,
NWSS,inhibition_adjust,
NWSS,inhibition_detect,
NWSS,sample_collect_time,
NWSS,hum_frac_target_chem,
NWSS,hum_frac_target_mic,
NWSS,hum_frac_chem_unit,
NWSS,other_norm_units,
NWSS,hum_frac_mic_unit,
NWSS,other_norm_name,
GISAID,covv_type,
GISAID,covv_passage,
GISAID,covv_location,
"GISAID, BioSample18","covv_add_location, ww_sample_site",
GISAID,covv_host,
GISAID,"covv_sex, covv_patient_age, covv_patient_status",
GISAID,covv_specimen,
GISAID,covv_orig_lab_addr,
"GISAID, BioSample5","covv_subm_lab, sequenced_by",
GISAID,covv_subm_lab_addr,
GISAID,"covv_comment, comment_type",
GenBank,"cmt-StructuredCommentPrefix, cmt-StructuredCommentSuffix",
"GenBank, BioSample3","src-geo_loc_name, geo_loc_name",
GenBank,src-note,
GenBank,fasta_definition_line_modifiers,
BioSample6,purpose_of_ww_sampling,
BioSample7,purpose_of_ww_sequencing,
BioSample11,specimen_processing,
BioSample12,specimen_processing_details,
BioSample15,extraction_control,
BioSample16,project_name,
BioSample20,ww_sample_type,
BioSample21,ww_sample_duration,
BioSample25,ww_surv_target_1_gene,
"BioSample29, BioSample35","ww_surv_target_1_protocol, ww_surv_target_2_protocol",
BioSample31,ww_surv_target_2_gene,
BioSample37,gisaid_accession,
BioSample38,sample_title,
SRA4,library_strategy,
SRA5,library_source,
SRA6,library_selection,
SRA7,library_layout,
SRA8,platform,
"SRA9, SRA11","enrichment_kit, library_preparation_kit",
SRA13,file_location,
SRA14,filetype,
