SampleNumber	Tile	NumberOfReadsRaw	NumberOfReadsPF
0	1101	99421	38320
1	1101	17844	15261
2	1101	20223	17348
7	1101	33536	28424
8	1101	27444	22992
13	1101	14521	12307
14	1101	25874	22244
19	1101	36210	30587
20	1101	20161	17250
25	1101	2656	2292
26	1101	24485	20674
28	1101	7917	6759
31	1101	18351	15257
34	1101	72	56
0	1102	109200	38617
1	1102	17101	13262
2	1102	19936	15522
7	1102	32952	25597
8	1102	26905	20664
13	1102	14428	11268
14	1102	24937	19575
19	1102	35538	27214
20	1102	19482	15349
25	1102	2370	1825
26	1102	24215	18524
28	1102	7783	5974
31	1102	17771	13266
34	1102	76	52
0	1103	118543	47974
1	1103	16569	13940
2	1103	19249	16248
7	1103	32025	26754
8	1103	26043	21611
13	1103	13840	11612
14	1103	24032	20290
19	1103	34938	29093
20	1103	18774	15823
25	1103	2384	2015
26	1103	23090	19118
28	1103	7446	6196
31	1103	17100	13802
34	1103	65	51
0	1104	112563	49106
1	1104	17029	14332
2	1104	19711	16378
7	1104	32849	27484
8	1104	26952	22286
13	1104	14082	11786
14	1104	24800	20918
19	1104	35624	29438
20	1104	19691	16616
25	1104	2504	2087
26	1104	23546	19461
28	1104	7638	6344
31	1104	17000	13720
34	1104	61	53
0	1105	118587	53078
1	1105	17556	14737
2	1105	19805	16619
7	1105	33266	28039
8	1105	27290	22774
13	1105	14463	12236
14	1105	25158	21373
19	1105	36487	30544
20	1105	19819	16781
25	1105	2464	2084
26	1105	23938	19822
28	1105	7763	6533
31	1105	17163	13813
34	1105	56	43
0	1106	117512	53197
1	1106	17082	14507
2	1106	19764	16711
7	1106	32826	27915
8	1106	27192	22870
13	1106	14284	12101
14	1106	25223	21659
19	1106	35449	29794
20	1106	19607	16781
25	1106	2548	2143
26	1106	23396	19620
28	1106	7562	6305
31	1106	16504	13459
34	1106	46	40
0	1107	119566	56484
1	1107	17491	15258
2	1107	19950	17301
7	1107	33659	29118
8	1107	27941	24203
13	1107	14371	12464
14	1107	25403	22255
19	1107	36554	31307
20	1107	19713	17337
25	1107	2472	2177
26	1107	23741	20345
28	1107	7595	6511
31	1107	16235	13535
34	1107	55	49
0	1108	117753	53759
1	1108	17460	14982
2	1108	19872	17026
7	1108	33559	28740
8	1108	27620	23402
13	1108	14588	12530
14	1108	25603	22220
19	1108	36216	30759
20	1108	20003	17301
25	1108	2520	2128
26	1108	23561	19848
28	1108	7528	6406
31	1108	15415	12607
34	1108	63	54
0	1109	120960	48762
1	1109	17312	13837
2	1109	19573	15726
7	1109	33335	26701
8	1109	27490	21833
13	1109	14202	11417
14	1109	25546	20915
19	1109	35595	28199
20	1109	19884	16186
25	1109	2469	1978
26	1109	23075	18124
28	1109	7346	5790
31	1109	14518	10853
34	1109	61	40
0	1110	118064	46663
1	1110	17705	14058
2	1110	19952	15766
7	1110	33830	26715
8	1110	28024	21756
13	1110	14560	11448
14	1110	25710	20620
19	1110	36165	28166
20	1110	20235	16206
25	1110	2518	2003
26	1110	23091	17705
28	1110	7466	5668
31	1110	14329	10405
34	1110	65	50
0	1111	117966	48966
1	1111	18098	15059
2	1111	19973	16665
7	1111	34116	28459
8	1111	28377	23518
13	1111	14778	12349
14	1111	26094	22160
19	1111	36810	30330
20	1111	20697	17440
25	1111	2458	2033
26	1111	23151	18924
28	1111	7275	5799
31	1111	13795	10701
34	1111	56	40
0	1112	120165	52679
1	1112	17912	15528
2	1112	20002	17420
7	1112	33701	29268
8	1112	28059	24216
13	1112	14629	12699
14	1112	25631	22677
19	1112	36219	31072
20	1112	20424	17901
25	1112	2648	2260
26	1112	22315	18962
28	1112	7022	5943
31	1112	12871	10531
34	1112	66	56
0	1113	117463	47800
1	1113	17889	15363
2	1113	19990	17210
7	1113	33992	29176
8	1113	27830	23746
13	1113	14740	12665
14	1113	26294	23232
19	1113	36222	30574
20	1113	21081	18398
25	1113	2547	2197
26	1113	22027	18403
28	1113	6906	5607
31	1113	11928	9608
34	1113	69	54
0	1114	109524	42183
1	1114	18267	15697
2	1114	20433	17464
7	1114	34675	29519
8	1114	28934	24553
13	1114	15000	12798
14	1114	26466	23356
19	1114	37237	31448
20	1114	21560	18795
25	1114	2593	2181
26	1114	21853	18051
28	1114	6669	5406
31	1114	11461	9217
34	1114	45	31
0	1115	103117	35446
1	1115	18570	15147
2	1115	20393	16552
7	1115	34809	28349
8	1115	28923	23268
13	1115	14953	11994
14	1115	27141	22980
19	1115	36976	29501
20	1115	21798	18051
25	1115	2648	2133
26	1115	20881	16228
28	1115	6312	4780
31	1115	10282	7614
34	1115	49	32
0	1116	103793	38422
1	1116	18833	15979
2	1116	20542	17412
7	1116	34781	29355
8	1116	29012	24662
13	1116	15210	12858
14	1116	27067	23897
19	1116	36588	30389
20	1116	22115	19338
25	1116	2622	2189
26	1116	19636	15924
28	1116	6028	4779
31	1116	9334	7423
34	1116	29	23
0	1117	107084	37774
1	1117	18621	15284
2	1117	20187	16508
7	1117	34056	27629
8	1117	28590	23532
13	1117	14664	11940
14	1117	27075	23211
19	1117	35754	28606
20	1117	22223	18863
25	1117	2587	2125
26	1117	18565	14359
28	1117	5474	4140
31	1117	8409	6438
34	1117	25	18
0	1118	115971	43972
1	1118	18679	15743
2	1118	20398	17094
7	1118	34404	28742
8	1118	29072	24574
13	1118	14658	12142
14	1118	27154	23926
19	1118	35850	29371
20	1118	22110	19157
25	1118	2526	2125
26	1118	17796	14069
28	1118	5208	4035
31	1118	8001	6212
34	1118	36	28
0	1119	117439	46077
1	1119	18615	15854
2	1119	20060	17088
7	1119	33889	28500
8	1119	29138	24825
13	1119	14752	12421
14	1119	27192	24211
19	1119	35466	29438
20	1119	22546	19975
25	1119	2582	2179
26	1119	16982	13580
28	1119	4807	3730
31	1119	7520	5982
34	1119	39	28
0	2101	105499	37173
1	2101	16648	14010
2	2101	18970	16013
7	2101	31163	26337
8	2101	25799	21499
13	2101	13760	11663
14	2101	23788	20365
19	2101	33798	28303
20	2101	18727	15794
25	2101	2373	2027
26	2101	22706	18993
28	2101	7485	6366
31	2101	17220	14220
34	2101	57	47
0	2102	114890	43976
1	2102	16277	13771
2	2102	18259	15379
7	2102	30891	25991
8	2102	25487	21273
13	2102	13508	11376
14	2102	23106	19716
19	2102	33621	28118
20	2102	18352	15654
25	2102	2264	1912
26	2102	22294	18619
28	2102	7317	6200
31	2102	16589	13611
34	2102	56	41
0	2103	117063	46656
1	2103	15833	13396
2	2103	18297	15345
7	2103	30607	25644
8	2103	25215	20926
13	2103	13158	11062
14	2103	23096	19555
19	2103	33444	27764
20	2103	18202	15365
25	2103	2290	1950
26	2103	22009	18233
28	2103	7141	5993
31	2103	16346	13368
34	2103	63	51
0	2104	121528	50451
1	2104	16148	13579
2	2104	18254	15344
7	2104	30888	25984
8	2104	25476	21347
13	2104	13391	11367
14	2104	23064	19779
19	2104	33856	28391
20	2104	18373	15655
25	2104	2350	1981
26	2104	22004	18251
28	2104	7368	6105
31	2104	15977	13093
34	2104	70	58
0	2105	125956	51776
1	2105	16138	13544
2	2105	18218	15322
7	2105	30955	25942
8	2105	25450	21087
13	2105	13510	11380
14	2105	23503	19979
19	2105	33404	27769
20	2105	18451	15601
25	2105	2398	2013
26	2105	21867	18111
28	2105	7096	5923
31	2105	15773	12805
34	2105	55	47
0	2106	121231	49829
1	2106	16492	13807
2	2106	18635	15604
7	2106	31237	25875
8	2106	25770	21293
13	2106	13514	11225
14	2106	23374	19658
19	2106	33945	28082
20	2106	18754	15873
25	2106	2205	1849
26	2106	21998	18060
28	2106	7221	5927
31	2106	15680	12544
34	2106	46	39
0	2107	124233	51154
1	2107	16156	13726
2	2107	18525	15666
7	2107	31292	26399
8	2107	25901	21718
13	2107	13445	11370
14	2107	23661	20168
19	2107	33683	28216
20	2107	18874	16114
25	2107	2272	1920
26	2107	22108	18357
28	2107	7069	5928
31	2107	15118	12210
34	2107	61	42
0	2108	124919	52353
1	2108	16807	14273
2	2108	19113	16172
7	2108	31651	26719
8	2108	26362	22144
13	2108	13688	11564
14	2108	24127	20788
19	2108	34736	29203
20	2108	19230	16399
25	2108	2420	2033
26	2108	21931	18302
28	2108	7150	5986
31	2108	14845	11944
34	2108	70	60
0	2109	124013	48349
1	2109	16519	13466
2	2109	18421	15099
7	2109	31181	25427
8	2109	25976	21053
13	2109	13591	11077
14	2109	23426	19599
19	2109	33708	27227
20	2109	18929	15647
25	2109	2345	1897
26	2109	21456	17191
28	2109	6901	5479
31	2109	13947	10738
34	2109	46	32
0	2110	124408	43903
1	2110	16336	12855
2	2110	18432	14447
7	2110	30994	24277
8	2110	25673	19933
13	2110	13504	10739
14	2110	23493	18890
19	2110	33667	26105
20	2110	18888	15152
25	2110	2292	1789
26	2110	20819	15861
28	2110	6782	5150
31	2110	13067	9444
34	2110	49	36
0	2111	120417	43820
1	2111	16771	13494
2	2111	18815	15081
7	2111	32121	25829
8	2111	26576	21132
13	2111	13844	11166
14	2111	24212	19907
19	2111	34625	27468
20	2111	19480	15823
25	2111	2436	1961
26	2111	21507	16822
28	2111	7014	5359
31	2111	13064	9652
34	2111	45	29
0	2112	124642	49316
1	2112	17025	14501
2	2112	18917	16078
7	2112	32253	27363
8	2112	26839	22524
13	2112	14127	11945
14	2112	24664	21406
19	2112	34641	29028
20	2112	19669	16897
25	2112	2424	2092
26	2112	21087	17493
28	2112	6842	5602
31	2112	12282	9741
34	2112	53	39
0	2113	119208	45151
1	2113	17202	14625
2	2113	18761	15789
7	2113	32277	27235
8	2113	27322	22988
13	2113	14449	12212
14	2113	24895	21595
19	2113	34412	28838
20	2113	19941	17143
25	2113	2407	2027
26	2113	20754	17091
28	2113	6521	5262
31	2113	11381	8994
34	2113	54	41
0	2114	111330	38844
1	2114	17452	14616
2	2114	19306	16155
7	2114	32770	27144
8	2114	27123	22381
13	2114	14431	12023
14	2114	24972	21519
19	2114	34691	28538
20	2114	20502	17454
25	2114	2476	2062
26	2114	20160	16139
28	2114	6347	4981
31	2114	10651	8168
34	2114	40	27
0	2115	110355	34731
1	2115	17259	14187
2	2115	18703	15362
7	2115	32147	26326
8	2115	26691	21822
13	2115	13978	11404
14	2115	24939	21213
19	2115	33905	27196
20	2115	20370	17097
25	2115	2346	1913
26	2115	19161	15019
28	2115	5854	4467
31	2115	9523	7091
34	2115	35	28
0	2116	112227	36771
1	2116	17476	14515
2	2116	19048	15667
7	2116	32373	26647
8	2116	27133	22489
13	2116	14243	11838
14	2116	25256	21861
19	2116	34051	27679
20	2116	20794	17786
25	2116	2371	1958
26	2116	18607	14643
28	2116	5718	4374
31	2116	8845	6747
34	2116	41	26
0	2117	116311	40035
1	2117	17593	14832
2	2117	19224	16122
7	2117	32450	27080
8	2117	27369	23082
13	2117	13939	11628
14	2117	24967	21930
19	2117	33988	27870
20	2117	20932	18191
25	2117	2458	2063
26	2117	17647	14065
28	2117	5291	4086
31	2117	8127	6299
34	2117	32	24
0	2118	120546	43777
1	2118	17891	15070
2	2118	18835	15893
7	2118	32250	26729
8	2118	27248	23096
13	2118	14156	11825
14	2118	25277	22265
19	2118	33830	27742
20	2118	21236	18498
25	2118	2406	2054
26	2118	16794	13157
28	2118	4886	3757
31	2118	7573	5853
34	2118	32	20
0	2119	120431	43350
1	2119	17800	14906
2	2119	18899	15816
7	2119	31784	26193
8	2119	27408	23031
13	2119	13930	11523
14	2119	25097	21995
19	2119	33471	27337
20	2119	21267	18453
25	2119	2470	2069
26	2119	15709	12369
28	2119	4650	3537
31	2119	7122	5492
34	2119	27	22
